,Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Duration (ms),Chord
722,723,46,14,2020-09-18--2020-09-25,Mad at Disney,"5,436,450",salem ilese,133998,7aGyRfJWtLqgJaZoG9lJhE,"['alt z', 'modern indie pop', 'social media pop']",2020-07-24,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11",76.0,136839,C
723,724,9,39,2020-03-13--2020-03-20,Safaera,"5,390,363","Bad Bunny, Jowell & Randy, Ñengo Flow",36177712,2DEZmgHKAvm41k4J3R2E9Y,"['latin', 'reggaeton', 'trap latino']",2020-02-29,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",79.0,295177,D
724,725,43,2,2020-11-27--2020-12-04,LA DROGA,"5,375,449",Bad Bunny,36177712,67ACYA3UI6QMNtHX6b34wX,"['latin', 'reggaeton', 'trap latino']",2020-11-27,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",70.0,162299,C#/Db
725,726,60,17,2020-06-12--2020-06-19,GO (feat. Juice WRLD),"5,370,330",The Kid LAROI,2238190,2rPHUAeUPbNgTmK18FPTiZ,['australian hip hop'],2020-07-24,"2020-12-04--2020-12-11
2020-11-06--2020-11-13
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",78.0,181688,F#/Gb
726,727,180,2,2020-11-27--2020-12-04,Jenny (I Wanna Ruin Our Friendship),"5,364,223",Studio Killers,181236,4JLBDUYSaOMPYND0iWeSWQ,[],2020-12-04,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",72.0,215280,B
727,728,35,5,2020-11-06--2020-11-13,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","5,314,734",24kGoldn,1276406,6FuGJB290AQMAHTfjOYVaK,['cali rap'],2020-11-06,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",77.0,192745,G
728,729,41,1,2020-11-27--2020-12-04,HOY COBRÉ,"12,914,431",Bad Bunny,36177712,0tjZv2hChdHZCW1zFXpy1J,"['latin', 'reggaeton', 'trap latino']",2020-11-27,2020-11-27--2020-12-04,70.0,162151,B
729,730,44,1,2020-11-27--2020-12-04,MALDITA POBREZA,"12,660,806",Bad Bunny,36177712,0Lsis3LB0XAK6XlTHXaJk2,"['latin', 'reggaeton', 'trap latino']",2020-11-27,2020-11-27--2020-12-04,67.0,213609,E
730,731,48,1,2020-11-27--2020-12-04,EL MUNDO ES MÍO,"12,507,010",Bad Bunny,36177712,36DHxTW2xdr9GG15T9oK9L,"['latin', 'reggaeton', 'trap latino']",2020-11-27,2020-11-27--2020-12-04,67.0,165199,F
731,732,53,1,2020-11-27--2020-12-04,ANTES QUE SE ACABE,"11,298,839",Bad Bunny,36177712,7kjEqI6eZ7YlFrGhxixnlN,"['latin', 'reggaeton', 'trap latino']",2020-11-27,2020-11-27--2020-12-04,76.0,221187,D
732,733,59,1,2020-11-27--2020-12-04,SORRY PAPI,"11,066,606","Bad Bunny, ABRA",36177712,5jZ32WOU7sqzDYbzINwMUk,"['latin', 'reggaeton', 'trap latino']",2020-11-27,2020-11-27--2020-12-04,70.0,163053,C#/Db
733,734,63,1,2020-11-27--2020-12-04,120,"10,957,181",Bad Bunny,36177712,3KJ3opyV29269SXkPrc19l,"['latin', 'reggaeton', 'trap latino']",2020-11-27,2020-11-27--2020-12-04,72.0,151506,D
734,735,66,1,2020-11-27--2020-12-04,TRELLAS,"10,733,416",Bad Bunny,36177712,09WAnxdBuebQopKhJT3oZS,"['latin', 'reggaeton', 'trap latino']",2020-11-27,2020-11-27--2020-12-04,66.0,157673,D
735,736,83,2,2020-11-27--2020-12-04,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,"9,624,871",Paul McCartney,3609658,1SV1fxF65n9NhRHp3KlBuu,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']",1980-05-16,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",51.0,227653,B
736,737,16,2,2020-11-20--2020-11-27,Fly To My Room,"8,413,330",BTS,37151476,3QH8rQGNFX8VLbCgZ7uPTS,"['k-pop', 'k-pop boy group']",2020-11-20,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",76.0,222243,B
737,738,24,2,2020-11-20--2020-11-27,Telepathy,"7,703,744",BTS,37151476,2FVpOsjT1iquZ3SpCjZ9Ne,"['k-pop', 'k-pop boy group']",2020-11-20,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",77.0,202313,F
738,739,26,2,2020-11-20--2020-11-27,Dis-ease,"7,165,808",BTS,37151476,54DmTIv86D3sYdiawjULQ0,"['k-pop', 'k-pop boy group']",2020-11-20,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",75.0,239722,G#/Ab
739,740,27,2,2020-11-20--2020-11-27,Stay,"7,010,227",BTS,37151476,3ndCsZfq8OVwwkz9mmZvUz,"['k-pop', 'k-pop boy group']",2020-11-20,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",76.0,204800,F#/Gb
740,741,151,5,2020-10-02--2020-10-09,Heart Of Glass (Live from the iHeart Festival),"6,006,877",Miley Cyrus,15778531,5i7ThJfYLAzp2DyZuFpF6j,"['dance pop', 'pop', 'post-teen pop']",2020-09-29,"2020-11-27--2020-12-04
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",71.0,213672,E
741,742,171,1,2020-11-27--2020-12-04,CANTARES DE NAVIDAD,"5,842,320",Trio Vegabajeño,36177712,2Iv6YBslkxslMJQsxshZh5,"['latin', 'reggaeton', 'trap latino']",2020-11-27,2020-11-27--2020-12-04,56.0,199720,D
742,743,172,1,2020-11-27--2020-12-04,Plastic Hearts,"5,816,739",Miley Cyrus,15778531,6qCsKKS7Ol63SJW3LOIX5R,"['dance pop', 'pop', 'post-teen pop']",2020-11-27,2020-11-27--2020-12-04,74.0,205733,D
743,744,63,24,2020-05-08--2020-05-15,CÓMO SE SIENTE - Remix,"5,463,964","Jhay Cortez, Bad Bunny",2435159,2tFwfmceQa1Y6nRPhYbEtC,"['latin', 'reggaeton', 'trap latino']",2020-05-09,"2020-11-27--2020-12-04
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",81.0,227520,D#/Eb
744,745,78,1,2020-11-20--2020-11-27,Skit,"8,392,247",BTS,37151476,4GVwjLRT7oSsKby7Vy8EHr,"['k-pop', 'k-pop boy group']",2020-11-20,2020-11-20--2020-11-27,60.0,179548,E
745,746,105,1,2020-11-20--2020-11-27,Baby (with J Balvin),"7,276,896",Sfera Ebbasta,4430628,3eblNP3Zd5b5J3JaOckl8Y,"['italian hip hop', 'italian pop', 'trap italiana']",2020-12-18,2020-11-20--2020-11-27,69.0,193555,A#/Bb
746,747,82,11,2020-10-23--2020-10-30,Tick Tock (feat. 24kGoldn),"6,241,923","Clean Bandit, Mabel",4431309,27u7t9d7ZQoyjsCROHuZJ3,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",2020-08-21,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",78.0,178374,C
747,748,139,1,2020-11-20--2020-11-27,Dime Cómo Quieres,"6,152,821","Christian Nodal, Ángela Aguilar",8123757,4jcxBTrNvyqMJdMDyyjdYV,"['mariachi', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",2020-11-13,2020-11-20--2020-11-27,75.0,171360,B
748,749,162,1,2020-11-20--2020-11-27,Tik Tok (feat. Marracash & Guè Pequeno),"5,504,912",Sfera Ebbasta,4430628,3tkYK45AZC0PqJ7MSe6IyJ,"['italian hip hop', 'italian pop', 'trap italiana']",2020-12-18,2020-11-20--2020-11-27,59.0,230389,A
749,750,88,12,2020-10-09--2020-10-16,Jerusalema (feat. Nomcebo Zikode),"5,362,508",Master KG,247480,2MlOUXmcofMackX3bxfSwi,['south african house'],2020-01-24,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11",78.0,342613,C#/Db
750,751,19,20,2020-07-31--2020-08-07,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie","5,358,940",Tainy, , , , ,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",, , 
751,752,174,1,2020-11-20--2020-11-27,Abracadabra (feat. Future),"5,263,469",Sfera Ebbasta,4430628,2GuLouaDNgLGxdJoe0vYf6,"['italian hip hop', 'italian pop', 'trap italiana']",2020-12-18,2020-11-20--2020-11-27,55.0,192965,F
752,753,36,22,2020-08-07--2020-08-14,Djadja (feat. Maluma) - Remix,"5,203,423",Aya Nakamura,2953525,6AzKhCHOms83jvNVLsz0Bt,"['basshall', 'francoton']",2020-06-12,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",72.0,166851,F
753,754,140,3,2020-11-06--2020-11-13,ALWAYS DO,"5,196,635",The Kid LAROI,2238190,3QCU8BT0zDS9LPVfEhRFEE,['australian hip hop'],2020-11-06,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",76.0,151705,G#/Ab
754,755,7,16,2020-08-07--2020-08-14,Smile (with The Weeknd),"5,164,187",Juice WRLD,19102888,6wQlQrTY5mVS8EGaFZVwVF,"['chicago rap', 'melodic rap']",2020-07-10,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",75.0,196180,F#/Gb
755,756,22,8,2020-10-02--2020-10-09,Pretty Savage,"5,039,047",BLACKPINK,23848461,1XnpzbOGptRwfJhZgLbmSr,"['k-pop', 'k-pop girl group']",2020-10-02,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",75.0,201122,A
756,757,41,7,2020-10-02--2020-10-09,Savage Love (Laxed – Siren Beat) [BTS Remix],"4,995,203","Jawsh 685, Jason Derulo",100635,4TgxFMOn5yoESW6zCidCXL,['nz pop'],2020-10-02,"2020-11-20--2020-11-27
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",76.0,184905,C
757,758,188,1,2020-11-20--2020-11-27,Mirrors,"4,988,571",Justin Timberlake,11034144,4rHZZAmHpZrA3iH5zx8frV,"['dance pop', 'pop']",2013-03-15,2020-11-20--2020-11-27,78.0,484147,F
758,759,192,1,2020-11-20--2020-11-27,Hollywood (feat. Diplo),"4,920,218",Sfera Ebbasta,4430628,0WXU7I74NEN1DMLIT406Wx,"['italian hip hop', 'italian pop', 'trap italiana']",2020-12-18,2020-11-20--2020-11-27,63.0,191869,D
759,760,24,8,2020-10-02--2020-10-09,Runnin,"4,914,682","21 Savage, Metro Boomin",9949044,5SWnsxjhdcEDc7LJjq9UHk,"['atl hip hop', 'hip hop', 'rap', 'trap']",2020-10-02,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",78.0,195906,A#/Bb
760,761,105,23,2020-08-07--2020-08-14,Are You Bored Yet? (feat. Clairo),"4,911,995",Wallows,1963296,57RA3JGafJm5zRtKJiKPIm,"['indie pop', 'modern rock', 'pop', 'rock']",2019-03-22,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26",81.0,178000,G#/Ab
761,762,44,44,2020-01-03--2020-01-10,"10,000 Hours (with Justin Bieber)","4,911,749",Dan + Shay,2334615,2wrJq5XKLnmhRXHIAf9xBa,"['contemporary country', 'country', 'pop']",2019-10-04,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",83.0,167693,A#/Bb
762,763,87,11,2020-09-25--2020-10-02,You Got It,"4,907,925",Vedo,260236,4lsHZ92XCFOQfzJFBTluk8,"['pop r&b', 'r&b']",2020-03-27,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",79.0,203145,F
763,764,129,14,2020-10-16--2020-10-23,Quiéreme Mientras Se Pueda,"4,899,440",Manuel Turizo,7909963,34LI7rwi9H8w2S5KTHnv1M,"['colombian pop', 'latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",2020-05-01,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",74.0,191945,E
764,765,9,28,2020-06-12--2020-06-19,Party Girl,"4,878,286",StaySolidRocky,150587,5RqR4ZCCKJDcBLIn4sih9l,['melodic rap'],2020-04-21,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",77.0,147800,F#/Gb
765,766,95,1,2020-11-13--2020-11-20,Drankin N Smokin,"7,292,247","Future, Lil Uzi Vert",10491105,0k7wmahjkn389wAZdz19Cv,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-11-13,2020-11-13--2020-11-20,78.0,213520,C
766,767,86,19,2020-09-11--2020-09-18,Be Like That - feat. Swae Lee & Khalid,"5,929,062",Kane Brown,3509653,5f1joOtoMeyppIcJGZQvqJ,"['contemporary country', 'country road']",2020-07-10,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",79.0,191406,G
767,768,74,3,2020-10-30--2020-11-06,MORE,"5,602,168","K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",1245965,6juLaduD4STCUDWT0AYun4,['k-pop girl group'],2020-10-28,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",73.0,217088,C#/Db
768,769,140,5,2020-10-30--2020-11-06,Enchule,"5,561,227",Rauw Alejandro,6096559,3ThrfRAmijYU098H9q9tAs,"['puerto rican pop', 'trap latino']",2020-09-18,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23",70.0,185719,G
769,770,153,1,2020-11-13--2020-11-20,Stripes Like Burberry,"5,445,204","Future, Lil Uzi Vert",10491105,6lt8iodSkYWEV0ifKCSlfg,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-11-13,2020-11-13--2020-11-20,56.0,274313,A
770,771,117,4,2020-11-06--2020-11-13,Papi Chulo,"5,361,669","Octavian, Skepta",213344,6Juv5N0dNU1imms9c9u1dA,"['afroswing', 'london rap', 'uk alternative hip hop', 'uk hip hop']",2020-03-13,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",73.0,161668,B
771,772,20,3,2020-10-30--2020-11-06,off the table (with The Weeknd),"5,308,945",Ariana Grande,67208170,7E1jVNoWuemqUryI4FxsVD,"['dance pop', 'pop', 'post-teen pop']",2020-10-30,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",67.0,239949,C
772,773,52,4,2020-10-23--2020-10-30,Spicy (feat. Post Malone),"5,303,146",Ty Dolla $ign,3866304,5IUtvfNvOyVYZUa6AJFrnP,"['hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",2020-10-23,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",80.0,143375,E
773,774,124,3,2020-11-06--2020-11-13,Sweet Melody,"5,201,322",Little Mix,9398941,76Tuo484SLohJakHLnGI3B,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",2020-11-06,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-23--2020-10-30",73.0,213693,F
774,775,144,4,2020-10-23--2020-10-30,Blueberry Eyes (feat. SUGA of BTS),"5,158,896",MAX,689627,5dn6QANKbf76pANGjMBida,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'viral pop']",2020-09-15,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",72.0,172245,C
775,776,168,1,2020-11-13--2020-11-20,That’s It,"5,151,014","Future, Lil Uzi Vert",10491105,5n6gBhdEjCuj3obgCoTEFD,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-11-13,2020-11-13--2020-11-20,64.0,228796,B
776,777,157,4,2020-10-30--2020-11-06,Promiscuous,"5,083,648","Nelly Furtado, Timbaland",2688557,2gam98EZKrF9XuOkU13ApN,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",2006-01-01,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",82.0,242293,A#/Bb
777,778,22,18,2020-07-17--2020-07-24,GREECE (feat. Drake),"5,043,665",DJ Khaled,6281829,35RJhm1pEovTBwnNR0zWad,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-07-16,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24",77.0,218902,F
778,779,25,3,2020-10-30--2020-11-06,just like magic,"4,980,571",Ariana Grande,67208170,7Dx9Z6Aon1qPS2N0rHSWTe,"['dance pop', 'pop', 'post-teen pop']",2020-10-30,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",69.0,149900,G#/Ab
779,780,53,15,2020-09-11--2020-09-18,Still Don't Know My Name,"4,926,802",Labrinth,1685215,6N22FZs2ZhPBYi3b9XPajV,"['indie poptimism', 'pop']",2019-10-04,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",80.0,153294,F
780,781,32,25,2020-06-12--2020-06-19,Hasta Que Dios Diga,"4,899,099","Anuel AA, Bad Bunny",18306226,06s3QtMJVXw1AJX3UfvZG1,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",2020-05-29,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",76.0,246000,G#/Ab
